79	121
79	145
79	124
79	98
79	92
79	85
79	105
80	126
80	149
80	106
80	90
80	85
80	111
80	108
80	107
80	148
80	93
81	141
81	86
81	133
81	130
82	110
82	94
82	85
83	138
83	113
83	98
83	91
83	148
84	139
84	144
84	122
85	143
85	142
85	87
85	92
85	108
85	114
85	120
85	145
85	97
86	137
86	106
86	119
86	102
87	114
87	95
87	139
87	147
87	136
87	90
87	129
87	104
88	125
88	140
88	92
88	124
88	96
88	132
89	91
89	110
89	137
89	112
89	104
89	102
89	115
90	118
90	139
90	132
90	131
90	91
90	142
90	123
90	141
91	132
91	141
91	94
91	134
92	93
92	95
92	138
92	106
92	96
92	143
92	108
92	127
92	111
93	148
93	134
93	138
93	126
93	139
93	109
94	135
94	141
94	104
94	115
94	116
95	134
95	133
95	120
96	98
96	107
96	123
96	116
96	114
96	128
96	103
96	146
97	129
97	117
97	107
97	103
97	132
97	122
97	119
98	111
98	129
98	110
98	118
99	130
99	137
99	133
99	136
99	135
99	131
100	127
100	101
101	145
101	116
101	119
101	132
101	105
101	131
102	139
102	134
103	116
103	119
103	109
103	127
103	149
103	129
103	143
103	139
103	118
103	111
104	145
104	105
104	131
104	115
104	107
105	147
106	121
106	119
106	132
106	133
106	131
107	141
107	118
107	146
107	148
107	116
108	113
108	122
108	116
108	147
108	124
109	131
109	141
109	133
109	120
110	138
110	130
111	117
111	116
111	132
111	143
112	147
112	140
112	124
113	123
114	120
114	140
115	121
115	149
115	145
116	120
116	130
117	135
118	142
118	145
118	137
118	140
118	122
119	149
119	138
120	124
120	145
120	127
121	149
121	146
121	125
121	138
121	145
122	135
122	137
123	130
123	149
123	125
124	129
124	147
124	134
126	144
127	144
130	140
130	134
130	132
130	141
131	140
131	133
132	140
132	143
133	144
133	146
134	149
134	146
135	137
135	142
135	139
136	146
137	140
137	141
138	149
139	142
140	148
